recall,ours_qps,SEISMIC_qps,vs_SEISMIC,kANNolo_qps,vs_kANNolo,PyANNS_qps,vs_PyANNS,SINDI_qps,vs_SINDI,GrassRMA_qps,vs_GrassRMA
0.9,261441,122721,2.13,102812,2.54,57658,4.53,37616,6.95,35984,7.27
0.91,260688,121442,2.15,97262,2.68,56837,4.59,30492,8.55,31731,8.22
0.92,246367,118863,2.07,91068,2.71,54228,4.54,29624,8.32,27596,8.93
0.93,211325,114395,1.85,75360,2.8,36382,5.81,28925,7.31,22253,9.5
0.94,178598,108132,1.65,68642,2.6,35459,5.04,25688,6.95,17944,9.95
0.95,135164,100004,1.35,56119,2.41,32220,4.2,23146,5.84,13341,10.13
0.96,103748,91911,1.13,44485,2.33,20093,5.16,20509,5.06,9362,11.08
0.97,76965,87319,0.88,28800,2.67,18742,4.11,16270,4.73,5172,14.88
0.98,37954,77371,0.49,19510,1.95,10356,3.66,15886,2.39,2316,16.39
0.99,6559,58809,0.11,4052,1.62,2843,2.31,15003,0.44,560,11.7
