recall,ours_qps,SEISMIC_qps,vs_SEISMIC,kANNolo_qps,vs_kANNolo,PyANNS_qps,vs_PyANNS,GrassRMA_qps,vs_GrassRMA,SINDI_qps,vs_SINDI
0.8,288300,104677,2.75,83808,3.44,36551,7.89,49648,5.81,1157,249.23
0.805,282408,103995,2.72,82297,3.43,36520,7.73,48433,5.83,1156,244.26
0.81,276637,103317,2.68,80813,3.42,36489,7.58,47248,5.86,1156,239.39
0.815,272909,102643,2.66,79356,3.44,36458,7.49,46092,5.92,1155,236.28
0.82,269881,101974,2.65,77925,3.46,36427,7.41,44964,6.0,1154,233.77
0.825,266846,101309,2.63,76520,3.49,36396,7.33,43864,6.08,1075,248.2
0.83,263198,100568,2.62,75140,3.5,36366,7.24,42791,6.15,1073,245.24
0.835,250831,96151,2.61,73785,3.4,36335,6.9,41744,6.01,1071,234.13
0.84,240394,91928,2.62,72454,3.32,36304,6.62,40722,5.9,1069,224.78
0.845,240370,90154,2.67,71148,3.38,36273,6.63,39726,6.05,1068,225.16
0.85,240346,89895,2.67,69865,3.44,36243,6.63,38754,6.2,1066,225.53
0.855,240322,89349,2.69,68605,3.5,36212,6.64,37806,6.36,1064,225.91
0.86,240298,88264,2.72,66987,3.59,36181,6.64,36881,6.52,1062,226.28
0.865,240274,87193,2.76,64736,3.71,36151,6.65,35978,6.68,1060,226.66
0.87,237778,86134,2.76,62560,3.8,36120,6.58,35098,6.77,1058,224.7
0.875,235232,85088,2.76,60458,3.89,36090,6.52,34239,6.87,1056,222.68
0.88,232714,80238,2.9,58427,3.98,36059,6.45,33402,6.97,1054,220.69
0.885,230223,78722,2.92,56463,4.08,36029,6.39,32584,7.07,1053,218.71
0.89,227758,77234,2.95,54566,4.17,35998,6.33,31787,7.17,1051,216.75
0.895,223803,75775,2.95,52732,4.24,35968,6.22,31009,7.22,1049,213.36
0.9,219813,74343,2.96,50960,4.31,35937,6.12,30251,7.27,1047,209.93
0.905,215894,73765,2.93,49248,4.38,35907,6.01,29133,7.41,1045,206.55
0.91,210658,73409,2.87,47593,4.43,35876,5.87,27430,7.68,1043,201.89
0.915,202590,73132,2.77,45993,4.4,35846,5.65,25826,7.84,1042,194.5
0.92,190129,70867,2.68,44448,4.28,32442,5.86,24316,7.82,1040,182.86
0.925,179011,68138,2.63,42954,4.17,30237,5.92,22894,7.82,1038,172.47
0.93,167263,66500,2.52,41511,4.03,28182,5.94,21555,7.76,1036,161.44
0.935,146247,65914,2.22,40116,3.65,26266,5.57,20295,7.21,796,183.74
0.94,142561,65683,2.17,37320,3.82,24746,5.76,19108,7.46,778,183.28
0.945,135642,65453,2.07,34465,3.94,24551,5.52,17991,7.54,760,178.43
0.95,117003,65224,1.79,31830,3.68,19713,5.94,15779,7.42,743,157.49
0.955,102884,64515,1.59,29395,3.5,17277,5.95,13812,7.45,726,141.71
0.96,89369,61266,1.46,27147,3.29,15143,5.9,12090,7.39,710,125.95
0.965,74627,58180,1.28,24239,3.08,14089,5.3,10583,7.05,693,107.62
0.97,55056,55250,1.0,19655,2.8,10597,5.2,8591,6.41,678,81.24
0.975,48141,50373,0.96,15938,3.02,6979,6.9,6784,7.1,662,72.69
0.98,37925,45556,0.83,12262,3.09,6727,5.64,5138,7.38,396,95.85
0.985,26490,38041,0.7,9193,2.88,,,3367,7.87,323,82.05
0.99,14959,28741,0.52,5349,2.8,,,1912,7.82,304,49.18
